,生物多样性 Mg ha^-1,人口密度 /km^2,离城市距离 km,人造光源总辐射 mcd/m^2,气候因素,GDP 亿元
九寨沟(33.16 104.14),0.466841429,0.156552482,0.534670034,0.001,0.001,0.11727907
小岗村(32.28 117.71),0.901736446,0.093204222,0.842245791,0.062534614,0.189848921,0.001
奉贤区(30.92 121.47),1.000294892,0.918477826,0.942919192,0.580225898,0.31394964,0.84596124
新街口(32.02 118.46),1.000608273,0.796726067,1.001,1.001,1.001,0.615341085
黄石公园(44.36  -110.30),0.001,0.001,0.001,0.005068003,0.108913669,0.128583979
加利福尼亚州弗雷斯诺市（Fresno city）(37.00 -119),0.914115011,0.167877021,0.76093266,0.055313804,0.175460432,0.034268734
宾夕法尼亚州切斯特布鲁克(41.12 -77.11),0.993557192,0.09628173,0.96093266,0.411979829,0.511791367,0.386981912
纽约曼哈顿(40.00 -74.00),1.001,1.001,1.001,0.975929876,0.875100719,1.001
