,,权重,               权重,
天顶亮度与自然天空亮度比值,0.485485804,0.220794689,天顶亮度与自然天空亮度比值    ,0.334286
人造光源总辐射,,0.264691115,人造光源总辐射  ,0.665714
生物多样性,0.239675402,0.068288405,生物多样性 ,0.28492
气候因素,,0.171386998,气候因素   ,0.71508
离城市距离,0.274838794,0.065845053,离城市距离  ,0.239577
GDP,,0.208993741,GDP   ,0.760423
